k,gamma,etahf,tol,N,asstime,tmvmat
13.300995196348865,1.0,5.0,0.001,23520,113.518754698,0.091726265
13.300995196348865,1.0,5.0,0.001,23520,120.688273581,0.093650824
13.300995196348865,1.0,5.0,0.001,23520,125.673564416,0.11302158
13.300995196348865,1.0,5.0,0.001,23520,125.910249907,0.100911252
13.300995196348865,1.0,5.0,0.001,23520,127.053904007,0.109955758
13.300995196348865,1.0,5.0,0.001,23520,128.56969467,0.112918389
13.300995196348865,1.0,5.0,0.001,23520,128.713227494,0.108562773
13.300995196348865,1.0,5.0,0.001,23520,128.96536699,0.10945505
13.300995196348865,1.0,5.0,0.001,23520,133.977576778,0.114523223
13.300995196348865,1.0,5.0,0.001,23520,137.670295034,0.107021999
13.300995196348865,1.0,5.0,0.001,23520,137.835060215,0.109373922
13.300995196348865,1.0,5.0,0.001,23520,142.224479359,0.110984299
13.300995196348865,1.0,5.0,0.001,23520,143.497959123,0.111689607
18.99781727007825,1.0,5.0,0.001,48000,285.252949135,0.230719823
18.99781727007825,1.0,5.0,0.001,48000,317.582957448,0.287196857
18.99781727007825,1.0,5.0,0.001,48000,318.111740985,0.282773275
18.99781727007825,1.0,5.0,0.001,48000,334.882345799,0.25902745
18.99781727007825,1.0,5.0,0.001,48000,335.752899049,0.28973463
18.99781727007825,1.0,5.0,0.001,48000,343.901250241,0.276776873
18.99781727007825,1.0,5.0,0.001,48000,345.92205766,0.273480371
18.99781727007825,1.0,5.0,0.001,48000,365.401416746,0.283123874
18.99781727007825,1.0,5.0,0.001,48000,370.840187252,0.271039005
18.99781727007825,1.0,5.0,0.001,48000,418.168384,0.307088151
18.99781727007825,1.0,5.0,0.001,48000,438.253438217,0.277817841
18.99781727007825,1.0,5.0,0.001,48000,448.999005959,0.276812451
27.07242254304166,1.0,5.0,0.001,97470,767.426122944,0.56550292
27.07242254304166,1.0,5.0,0.001,97470,770.871905645,0.687660492
27.07242254304166,1.0,5.0,0.001,97470,773.226687376,0.712780052
27.07242254304166,1.0,5.0,0.001,97470,868.301456203,0.707496454
27.07242254304166,1.0,5.0,0.001,97470,890.505855348,0.706203188
27.07242254304166,1.0,5.0,0.001,97470,901.813629757,0.698936246
27.07242254304166,1.0,5.0,0.001,97470,905.620352869,0.663077839
27.07242254304166,1.0,5.0,0.001,97470,905.966127373,0.708285658
27.07242254304166,1.0,5.0,0.001,97470,937.008621186,0.672855119
27.07242254304166,1.0,5.0,0.001,97470,959.676092375,0.635414535
27.07242254304166,1.0,5.0,0.001,97470,984.186701762,0.655080931
27.07242254304166,1.0,5.0,0.001,97470,1000.658493268,0.648308956
37.99043905949329,1.0,5.0,0.001,192000,1740.374967025,1.354336384
37.99043905949329,1.0,5.0,0.001,192000,1768.627134055,1.645885028
37.99043905949329,1.0,5.0,0.001,192000,1786.552328995,1.618685156
37.99043905949329,1.0,5.0,0.001,192000,2125.046350601,1.581869061
37.99043905949329,1.0,5.0,0.001,192000,2175.020916545,1.45854149
37.99043905949329,1.0,5.0,0.001,192000,2247.104543664,1.289364292
37.99043905949329,1.0,5.0,0.001,192000,2896.850330352,1.480143186
37.99043905949329,1.0,5.0,0.001,192000,2936.692848828,1.639681461
37.99043905949329,1.0,5.0,0.001,192000,3044.992020246,1.504765266
37.99043905949329,1.0,5.0,0.001,192000,3734.142383802,1.461817331
54.1366422568458,1.0,5.0,0.001,389880,4127.928735097,3.302737394
54.1366422568458,1.0,5.0,0.001,389880,4185.387022623,3.735677745
